,word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_.,char_freq_..1,char_freq_..2,char_freq_..3,char_freq_..4,char_freq_..5,capital_run_length_average,capital_run_length_longest,capital_run_length_total,classes
0,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.410894666,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.376879707,-0.310844261,0.149576745,4.258799754,-0.164769468,-0.232505731,-0.151937589,-0.143532284,1.964984278,-0.146257076,1.835428012,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,2.116372898,-0.149222076,-0.078298941,-0.333527479,-0.134684699,-0.08487429,-0.273112498,-0.423131599,0
1,-0.349649591,-0.167356312,0.603623696,0.023515084,-0.48346839,-0.340687564,-0.281881593,-0.278870592,0.075848749,-0.030630563,-0.294593267,-0.489542659,-0.31073882,-0.159375873,-0.198356075,-0.159424622,-0.310262311,-0.37188284,-0.401151175,-0.183783458,-0.269675246,-0.117934389,-0.295168191,-0.230697077,-0.198086509,-0.310844261,0.005413701,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,0.219217701,-0.20244159,0.996016591,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,0.87427791,0.833362254,0.89455543,-0.247420916,-0.006561355,-0.134684699,-0.084723117,-0.09311877,0.680792554,0
2,-0.160223037,-0.167356312,0.225560888,-0.045801507,-0.28202028,0.074191452,-0.281881593,0.069158999,-0.32038991,-0.386186025,-0.294593267,1.013935935,0.336066949,0.026682289,-0.198356075,-0.277735009,0.125211001,-0.37188284,-0.917380317,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,1.214862385,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.089540057,-0.168036746,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.266765937,-0.211410089,-0.078694415,-0.107406228,-0.028728033,-0.222448588,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.09092119,-0.218331798,0.811628009,0
3,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,1.227095708,2.755813943,0.585199856,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,2.910696387,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.116348406,-0.359196455,-0.498770847,0
4,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,1.063518335,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.104931856,1.112233871,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.18653906,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.058691348,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.216208336,0.324413078,-0.078694415,-0.107406228,-0.155784145,0.067119786,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.112931908,-0.304415755,-0.402688559,0
5,-0.349649591,-0.167356312,0.484235441,-0.045801507,-0.48346839,1.350742269,-0.281881593,-0.278870592,-0.32038991,0.433137431,-0.294593267,-0.61774626,1.403296467,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.294888117,-0.183783458,-0.218189425,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.016928842,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.151170219,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.105554689,-0.265286684,-0.441530335,0
6,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,1.943164488,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.168913203,0.180300217,-0.217098823,0.545337768,0.621361445,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,0.511683655,0.837154643,0.737753378,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.102758971,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.102168425,-0.288764126,-0.282074624,0
7,-0.349649591,-0.167356312,0.742909994,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.590704817,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.495825021,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.42796653,-0.149222076,-0.046085231,-0.333527479,-0.134684699,-0.108457201,-0.257460869,-0.472194895,0
8,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,2.020562338,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.937583402,-0.333527479,-0.134684699,-0.131465657,-0.382673898,-0.54170123,0
9,-0.033938667,-0.167356312,0.822502164,-0.045801507,-0.173548221,-0.340687564,-0.281881593,-0.278870592,0.400044016,0.077581969,0.243631281,0.897387206,3.246692907,-0.159375873,-0.198356075,0.044929682,0.125211001,-0.37188284,0.561703179,-0.183783458,0.356735583,-0.117934389,-0.295168191,0.690829278,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,1.321301959,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.038270446,-0.211410089,-0.078694415,0.427792638,-0.155784145,0.027025704,-0.149222076,0.093124014,-0.089392773,-0.134684699,0.128581294,0.7677208,1.768362276,1
