"X","word_freq_make","word_freq_address","word_freq_all","word_freq_3d","word_freq_our","word_freq_over","word_freq_remove","word_freq_internet","word_freq_order","word_freq_mail","word_freq_receive","word_freq_will","word_freq_people","word_freq_report","word_freq_addresses","word_freq_free","word_freq_business","word_freq_email","word_freq_you","word_freq_credit","word_freq_your","word_freq_font","word_freq_000","word_freq_money","word_freq_hp","word_freq_hpl","word_freq_george","word_freq_650","word_freq_lab","word_freq_labs","word_freq_telnet","word_freq_857","word_freq_data","word_freq_415","word_freq_85","word_freq_technology","word_freq_1999","word_freq_parts","word_freq_pm","word_freq_direct","word_freq_cs","word_freq_meeting","word_freq_original","word_freq_project","word_freq_re","word_freq_edu","word_freq_table","word_freq_conference","char_freq_.","char_freq_..1","char_freq_..2","char_freq_..3","char_freq_..4","char_freq_..5","capital_run_length_average","capital_run_length_longest","capital_run_length_total","classes"
-1.73035779013204,0.0748503881286648,-0.0576849003283331,-0.104011235978374,-0.0474205105932926,1.55622454771032,0.0639430550884714,-0.327763301781156,0.0365200717740384,-0.312810051573674,-0.399428412726971,1.77356594548216,0.414373868809862,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.00657199165643713,0.21717504860806,-0.380115092382961,0.362760401849489,-0.159029347867726,-0.0770272732648073,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,2.07859996582134,-0.326282466175985,-0.0514783943876998,-0.216042431377333,0.123267358632281,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.181179393850062,-0.199493796199373,-0.0534600263474567,-0.117192155900106,0.0852165960936878,-0.551773738826267,-0.163692524485331,-0.314251412330359,-0.127194168294004,-0.105136639564638,-0.0976701058631684,0.0593097496580038,-0.0758765625178953,1
-1.72810031095379,-0.346896151409891,-0.161463599042559,0.0578690288189125,-0.0474205105932926,0.497919711558972,1.73408372905612,1.57044870362628,0.550010356846219,0.718918753885475,-0.399428412726971,-0.308387242454811,-0.245375157548814,0.744883151185446,-0.162465325047994,-0.212854157260171,0.0917834737189242,0.393594734615747,0.17887501111898,0.31746471845056,-0.159029347867726,1.97663027965952,-0.132463625643705,-0.307292080973662,0.549534502663442,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.356261307077079,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.0843762254677271,-0.163692524485331,-0.366945439292817,0.34116859426643,-0.105136639564638,-0.110805982280548,-0.249960615340901,-0.220136789680451,1
-1.72584283177553,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.883625904888598,7.38910390726818,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,4.67228867854607,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.112691934487384,-0.330370910240616,-0.383631713798014,0
-1.72358535259728,-0.346896151409891,-0.161463599042559,0.219749293616199,-0.0474205105932926,0.135072339164223,0.320887774160417,-0.327763301781156,-0.27157409926927,-0.312810051573674,1.16514259646149,0.848253417510176,-0.145790398853164,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.0557497243441177,0.570014420623433,-0.0307462776942479,-0.503519543155027,-0.159029347867726,-0.350296221839415,-0.132463625643705,0.307692983884261,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,0.332816745685247,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.504998006157591,-0.163692524485331,-0.366945439292817,0.935785666734458,-0.105136639564638,-0.11135422420114,-0.299443873740726,-0.163806605740786,1
-1.72132787341903,1.44552664162897,0.210410071350083,-0.00283607048006985,-0.0474205105932926,-0.258012314263422,-0.225119753867467,-0.327763301781156,0.190567157295692,1.42823230763864,0.56100131568575,1.36874171449442,0.165411972070739,1.82762233683151,3.93096706406161,-0.10389366430007,-0.0434552911721976,0.636171802876315,-0.327709770179654,0.759097631590118,-0.159029347867726,0.436387114966274,-0.132463625643705,1.26091983441404,1.0844549063521,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.274197976702837,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.131276818648535,-0.280474489347946,-0.163692524485331,0.20240709593569,1.78291135901768,0.155643231046598,-0.00471020580762314,4.20353264064333,2.78047593530071,1
-1.71907039424077,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.887401472614196,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,0.0909863014559157,-0.159029347867726,-0.17639780001921,-0.132463625643705,-0.307292080973662,1.25465685298031,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,1.11198564622045,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,1.58651968322856,-0.220146844870501,-0.107396649725204,0.966049794667489,2.03548881101788,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.186923024010594,-0.163692524485331,-0.240993862650845,-0.294175674945985,-0.105136639564638,-0.113547191883507,-0.274702244540813,-0.328675436783707,0
-1.71681291506252,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,6.47591375199776,11.2311943044244,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,10.4557031542385,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,2.84187197343302,-0.0642492783838924,-0.268516837240835,-0.382257806872657,0
-1.71455543588426,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,12.9347139077526,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,5.55105604723528,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.114775253785632,-0.336556317540594,-0.40973594537981,0
-1.71229795670601,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.489062437831599,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,1.20951301445068,-0.441237978481499,-0.159029347867726,-0.308891835691747,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.2336335685133,3.53176764316673,0.0678695986195941,0.573759695786352,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,0.744435934257657,-0.241480889967009,0.734734993788601,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,0.147071857448608,0.0609883591333891,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.101902533490137,-0.243775208040923,-0.237997579710101,0
-1.71004047752775,-0.346896151409891,-0.161463599042559,0.0578690288189125,-0.0474205105932926,0.497919711558972,1.73408372905612,0.62134270092256,0.550010356846219,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.245375157548814,0.744883151185446,-0.162465325047994,-0.212854157260171,0.0917834737189242,0.393594734615747,-0.380115092382961,0.328788639300293,-0.159029347867726,2.00147291134812,-0.132463625643705,-0.307292080973662,0.549534502663442,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.356261307077079,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.158857584409388,-0.163692524485331,-0.366945439292817,0.345241313940868,-0.105136639564638,-0.116463838901055,-0.305629281040704,-0.233875858934028,1
